table_name,version,file_size
COTAHIST_A2009_to_A2019,0.1.3-alpha.8,2296728
Chicago_Crimes_2001_to_2004,0.1.3-alpha.8,3391992
Chicago_Crimes_2005_to_2007,0.1.3-alpha.8,3572810
Chicago_Crimes_2008_to_2011,0.1.3-alpha.8,3300019
Chicago_Crimes_2012_to_2017,0.1.3-alpha.8,3504232
Consumer_Complaints,0.1.3-alpha.8,765668
Final_comments,0.1.3-alpha.8,531593
Homo_sapiens_GRCh38_92,0.1.3-alpha.8,968687
Iowa_Liquor_Sales,0.1.3-alpha.8,1753346
Parking_Violations_Issued_Fiscal_Year_2015,0.1.3-alpha.8,2662119
Parking_Violations_Issued_Fiscal_Year_2016,0.1.3-alpha.8,1972045
Parking_Violations_Issued_Fiscal_Year_2017,0.1.3-alpha.8,2659243
Parking_Violations_Issued__Fiscal_Year_2014__August_2013___June_2014_,0.1.3-alpha.8,2169603
Reddit_Comments_7M_2019,0.1.3-alpha.8,2373790
all_anonymized_2015_11_2017_03,0.1.3-alpha.8,1294429
artists,0.1.3-alpha.8,1654620
az,0.1.3-alpha.8,1185975
bgg_13m_reviews,0.1.3-alpha.8,456361
business_licences,0.1.3-alpha.8,1798237
checkouts_by_title,0.1.3-alpha.8,167782
chicagoBicycleData,0.1.3-alpha.8,733058
comments,0.1.3-alpha.8,95119
covid_19_tw,0.1.3-alpha.8,3094837
econbiz,0.1.3-alpha.8,142907
eo2,0.1.3-alpha.8,3052167
eo3,0.1.3-alpha.8,3046349
examiner_date_text,0.1.3-alpha.8,266
examiner_date_tokens,0.1.3-alpha.8,266
fhv_tripdata_2019_01,0.1.3-alpha.8,495068
freecodecamp_casual_chatroom,0.1.3-alpha.8,1744540
freecodecamp_casual_chatroom_anon,0.1.3-alpha.8,1625258
glassdoor_photos,0.1.3-alpha.8,489548
hail_2015,0.1.3-alpha.8,876944
high_speed_spanish_trains,0.1.3-alpha.8,470849
jigsaw_unintended_bias_train_it_clean,0.1.3-alpha.8,1745004
library_collection_inventory,0.1.3-alpha.8,328156
loan,0.1.3-alpha.8,6825999
news_week_17aug24,0.1.3-alpha.8,6244
news_week_18aug24,0.1.3-alpha.8,182374
otp,0.1.3-alpha.8,610184
plays,0.1.3-alpha.8,683177
previous_application,0.1.3-alpha.8,2549951
property_tax_report,0.1.3-alpha.8,4310355
question_tags,0.1.3-alpha.8,221443
reviews_detailed,0.1.3-alpha.8,852067
reviews_summary,0.1.3-alpha.8,837733
saudi_hourly_weather_data,0.1.3-alpha.8,536565
trainView,0.1.3-alpha.8,1228834
train_balanced_sarcasm,0.1.3-alpha.8,1263337
us_perm_visas,0.1.3-alpha.8,1907845
utterances,0.1.3-alpha.8,102652
wowah_data,0.1.3-alpha.8,465037
yellow_tripdata_2019_01,0.1.3-alpha.8,1162663
